Time Intervals,photovoltaic,wind,Demand
tX2055,8555.0,13582.0,65284.25
tX2056,6185.0,13676.0,63818.0
tX2057,3714.0,12954.0,62296.5
tX2058,1491.0,10847.0,62191.25
tX2059,180.0,9471.0,63267.0
tX2060,0,9358.0,64551.5
tX2061,0,9218.0,60977.0
tX2062,0,8566.0,56693.0
tX2063,0,7837.0,54192.0
tX2064,0,7000.0,49918.25
tX2065,0,6241.0,46365.5
tX2066,0,5527.0,44422.25
tX2067,0,4948.0,43079.0
tX2068,0,4603.0,43127.0
tX2069,0,3937.0,43417.5
tX2070,0,3114.0,43720.0
tX2071,436.0,2687.0,43550.5
tX2072,2997.0,2347.0,46779.75
tX2073,7006.0,2158.0,50398.75
tX2074,11684.0,2587.0,53558.75
tX2075,14869.0,4396.0,54742.5
tX2076,16066.0,6192.0,55123.5
tX2077,16358.0,7375.0,54145.5
tX2078,15899.0,8247.0,53400.25
tX2079,13347.0,9224.0,52091.25
tX2080,9602.0,10305.0,52206.75
tX2081,5210.0,10955.0,51534.75
tX2082,1731.0,11350.0,52369.0
tX2083,194.0,13123.0,55117.25
tX2084,0,15163.0,56997.25
tX2085,0,16078.0,53097.75
tX2086,0,16806.0,49929.75
tX2087,0,17226.0,48529.75
tX2088,0,17907.0,44655.5
tX2089,0,18292.0,41293.75
tX2090,0,18683.0,36721.75
tX2091,0,19466.0,37312.625
tX2092,0,19571.0,37903.5
tX2093,0,20498.0,37753.0
tX2094,0,21854.0,38224.75
tX2095,22.0,22049.0,37679.75
tX2096,367.0,21542.0,38641.0
tX2097,1390.0,21423.0,41505.0
tX2098,2946.0,21811.0,45354.75
tX2099,4403.0,22179.0,48287.5
tX2100,5404.0,21720.0,52190.75
tX2101,5585.0,21104.0,52656.0
tX2102,5334.0,20007.0,50123.75
tX2103,4395.0,18632.0,48499.75
tX2104,3542.0,17767.0,47773.0
tX2105,2624.0,16669.0,46776.0
tX2106,1310.0,16463.0,47013.25
tX2107,471.0,17653.0,50857.0
tX2108,59.0,20505.0,52074.25
tX2109,0,23534.0,53536.75
tX2110,0,26276.0,52827.0
tX2111,0,27848.0,52797.25
tX2112,0,27998.0,49264.75
tX2113,0,28019.0,45909.5
tX2114,0,27846.0,45076.0
tX2115,0,27295.0,44523.75
tX2116,0,26966.0,45592.25
tX2117,0,26646.0,47075.0
tX2118,0,26230.0,50599.25
tX2119,58.0,26981.0,57801.5
tX2120,723.0,27172.0,63849.75
tX2121,2629.0,28038.0,67338.75
tX2122,5362.0,28474.0,69414.75
tX2123,7629.0,28177.0,70472.25
tX2124,9618.0,28147.0,71754.0
tX2125,11700.0,28110.0,71613.5
tX2126,12924.0,28498.0,71045.75
tX2127,12742.0,28892.0,70479.25
tX2128,11284.0,28898.0,68846.25
tX2129,8579.0,28914.0,66712.25
tX2130,5078.0,28462.0,64878.5
tX2131,1827.0,27556.0,65168.75
tX2132,229.0,24571.0,65664.5
tX2133,0,21180.0,65985.5
tX2134,0,18978.0,62919.0
tX2135,0,18270.0,58540.75
tX2136,0,17859.0,52996.25
tX2137,0,17847.0,48853.25
tX2138,0,18661.0,46995.25
tX2139,0,19314.0,47177.5
tX2140,0,19791.0,47181.25
tX2141,0,21079.0,49240.5
tX2142,0,22139.0,52179.5
tX2143,43.0,24799.0,58490.75
tX2144,297.0,26918.0,65801.5
tX2145,1524.0,28401.0,69897.5
tX2146,3450.0,28561.0,70800.5
tX2147,5380.0,28693.0,72120.0
tX2148,7858.0,28186.0,72917.75
tX2149,9945.0,27949.0,72528.0
tX2150,10476.0,27692.0,72150.5
tX2151,9706.0,27586.0,71079.5
tX2152,8423.0,26452.0,68868.75
tX2153,6300.0,26296.0,66199.0
tX2154,4072.0,25694.0,65738.25
tX2155,1698.0,26383.0,65492.0
tX2156,219.0,27547.0,66763.75
tX2157,4.0,28191.0,67563.75
tX2158,0,27828.0,64675.25
tX2159,0,26810.0,60691.5
tX2160,0,26522.0,55756.25
tX2161,0,26117.0,51268.75
tX2162,0,25694.0,48985.0
tX2163,0,24937.0,48351.75
tX2164,0,24467.0,48678.25
tX2165,0,24425.0,49692.0
tX2166,0,24130.0,53104.0
tX2167,103.0,23852.0,58818.5
tX2168,988.0,23816.0,64013.0
tX2169,3361.0,24670.0,67470.0
tX2170,6152.0,26422.0,70064.5
tX2171,8780.0,27212.0,71341.25
tX2172,11052.0,27513.0,72894.0
tX2173,12595.0,26859.0,71881.0
tX2174,13798.0,27094.0,70194.0
tX2175,13799.0,26927.0,70112.5
tX2176,11974.0,26804.0,68852.75
tX2177,8816.0,26191.0,67344.25
tX2178,5078.0,25621.0,65807.0
tX2179,1975.0,24510.0,64827.75
tX2180,217.0,22649.0,65019.0
tX2181,5.0,20596.0,64606.75
tX2182,0,19130.0,60234.0
tX2183,0,18524.0,57625.75
tX2184,0,18532.0,52745.5
tX2185,0,18132.0,46825.5
tX2186,0,18006.0,46828.75
tX2187,0,17848.0,46030.5
tX2188,0,17417.0,46493.75
tX2189,0,16222.0,47349.5
tX2190,0,14903.0,50478.25
tX2191,50.0,14180.0,56806.0
tX2192,449.0,13839.0,61870.25
tX2193,1661.0,13197.0,64820.75
tX2194,3560.0,14182.0,66541.5
tX2195,5760.0,15897.0,68117.25
tX2196,7992.0,17587.0,68871.5
tX2197,10065.0,19165.0,68218.0
tX2198,11399.0,21272.0,67305.25
tX2199,11886.0,22959.0,66416.25
tX2200,11163.0,23753.0,65288.5
tX2201,9314.0,24386.0,64061.75
tX2202,5656.0,23099.0,62103.0
tX2203,2372.0,21990.0,61582.0
tX2204,333.0,19077.0,61019.75
tX2205,6.0,16126.0,60115.5
tX2206,0,14752.0,57175.0
tX2207,0,14765.0,54650.25
tX2208,0,14265.0,50637.0
tX2209,0,13944.0,46798.75
tX2210,0,13643.0,44235.5
tX2211,0,12667.0,42962.25
tX2212,0,11590.0,42185.75
tX2213,0,10642.0,42329.0
tX2214,0,9370.0,41410.0
tX2215,165.0,8479.0,39474.5
tX2216,1822.0,7725.0,40237.5
tX2217,5671.0,6898.0,43614.25
tX2218,10264.0,7448.0,47021.0
tX2219,14098.0,8430.0,49837.25
tX2220,15966.0,8216.0,52165.25
tX2221,17880.0,7574.0,51117.0
tX2222,18683.0,7246.0,48718.5
tX2223,18242.0,6934.0,46708.0
tX2224,15914.0,6524.0,45211.75
tX2225,11712.0,6159.0,44371.5
tX2226,6852.0,5520.0,45088.0
tX2227,2605.0,4789.0,46118.5
tX2228,331.0,3819.0,46674.75
tX2229,6.0,3592.0,48361.75
tX2230,0,3777.0,47109.5
tX2231,0,3941.0,46401.0
tX2232,0,3698.0,43721.0
tX2233,0,3349.0,40288.0
tX2234,0,3028.0,38135.0
tX2235,0,2802.0,37338.5
tX2236,0,2687.0,37276.5
tX2237,0,2546.0,37753.5
tX2238,0,2484.0,38451.25
tX2239,56.0,2448.0,38997.75
tX2240,952.0,2347.0,40521.0
tX2241,3327.0,1844.0,44098.5
tX2242,6570.0,1384.0,47199.5
tX2243,9718.0,1801.0,49176.75
tX2244,11779.0,2517.0,51216.0
tX2245,12493.0,3142.0,51341.75
tX2246,12493.0,3605.0,49629.0
tX2247,11837.0,4205.0,47725.25
tX2248,10961.0,5160.0,47411.25
tX2249,8582.0,5414.0,46797.75
tX2250,5532.0,5782.0,47962.75
tX2251,2182.0,6195.0,48861.25
tX2252,339.0,5266.0,48076.25
tX2253,6.0,4729.0,47919.25
tX2254,0,4969.0,46060.0
tX2255,0,4752.0,44832.0
tX2256,0,4512.0,42178.0
tX2257,0,4181.0,39191.25
tX2258,0,3852.0,37553.25
tX2259,0,3569.0,36597.5
tX2260,0,3430.0,36191.5
tX2261,0,3235.0,36510.5
tX2262,0,2945.0,36166.25
tX2263,250.0,2748.0,35001.0
tX2264,2706.0,2599.0,36170.75
tX2265,8048.0,1906.0,39975.5
tX2266,13911.0,900.0,42736.25
tX2267,18426.0,959.0,44646.75
tX2268,19762.0,1902.0,47296.75
tX2269,19070.0,2502.0,46119.0
tX2270,18152.0,2962.0,42780.75
tX2271,16600.0,3364.0,41535.25
tX2272,14124.0,3931.0,40324.5
tX2273,10682.0,4326.0,39476.25
tX2274,6468.0,4273.0,39706.25
tX2275,2742.0,4064.0,41350.75
tX2276,421.0,3340.0,42361.75
tX2277,6.0,3235.0,44193.75
tX2278,0,3369.0,44016.25
tX2279,0,3330.0,43713.75
tX2280,0,3334.0,41053.0
tX2281,0,3200.0,38075.0
tX2282,0,2878.0,35993.5
tX2283,0,2757.0,34936.25
tX2284,0,2739.0,34934.25
tX2285,0,2910.0,35456.5
tX2286,0,3135.0,35610.75
tX2287,137.0,3290.0,34884.75
tX2288,1506.0,3346.0,35782.25
tX2289,4480.0,2742.0,39230.0
tX2290,7568.0,2464.0,43149.25
tX2291,10145.0,2971.0,45274.75
tX2292,11969.0,3770.0,47708.5
tX2293,12960.0,4726.0,46911.25
tX2294,13763.0,5082.0,44905.75
tX2295,14235.0,4721.0,43530.75
tX2296,13144.0,4501.0,42448.75
tX2297,10905.0,4325.0,41973.0
tX2298,7207.0,4184.0,42720.75
tX2299,3004.0,3569.0,43983.5
tX2300,514.0,2872.0,44955.25
tX2301,8.0,2580.0,47108.25
tX2302,0,2640.0,46736.0
tX2303,0,2512.0,46594.5
tX2304,0,2105.0,43794.25
tX2305,0,1712.0,41203.0
tX2306,0,1258.0,39540.0
tX2307,0,1029.0,38951.5
tX2308,0,1330.0,39592.75
tX2309,0,2099.0,41607.25
tX2310,2.0,2968.0,45638.25
tX2311,304.0,4151.0,53243.75
tX2312,2908.0,5171.0,59157.75
tX2313,8024.0,5401.0,63088.25
tX2314,13315.0,4110.0,64234.5
tX2315,16849.0,3556.0,65357.75
tX2316,19023.0,5133.0,66465.0
tX2317,20410.0,7627.0,66725.25
tX2318,20343.0,9052.0,66207.25
tX2319,19057.0,10381.0,64753.0
tX2320,16312.0,10955.0,63519.0
tX2321,12322.0,10950.0,61772.25
tX2322,7464.0,10860.0,60674.0
tX2323,2966.0,9822.0,60362.75
tX2324,467.0,8375.0,60480.0
tX2325,6.0,7501.0,61067.75
tX2326,0,7178.0,58542.0
tX2327,0,7201.0,55379.25
tX2328,0,7068.0,50977.5
tX2329,0,7133.0,47080.75
tX2330,0,6634.0,44840.0
tX2331,0,6131.0,43587.0
tX2332,0,6135.0,44266.75
tX2333,0,5956.0,45462.25
tX2334,2.0,5633.0,48431.25
tX2335,284.0,5526.0,54780.0
tX2336,1900.0,5079.0,59721.5
tX2337,4961.0,5047.0,63024.75
tX2338,8380.0,5019.0,64439.5
tX2339,11311.0,4944.0,65598.75
tX2340,13720.0,4772.0,66439.25
tX2341,15566.0,4223.0,65709.75
tX2342,16676.0,3563.0,64550.5
tX2343,16218.0,2933.0,62667.75
tX2344,14672.0,2580.0,61442.25
tX2345,11355.0,2113.0,59732.0
tX2346,7173.0,1686.0,59138.5
tX2347,3039.0,1296.0,59297.5
tX2348,530.0,939.0,59504.5
tX2349,11.0,904.0,60073.0
tX2350,0,819.0,57978.25
tX2351,0,785.0,54612.75
tX2352,0,809.0,50283.0
tX2353,0,875.0,46155.25
tX2354,0,981.0,43854.75
tX2355,0,1168.0,42769.0
tX2356,0,1506.0,43549.75
tX2357,0,1836.0,45210.0
tX2358,4.0,2183.0,48445.5
tX2359,430.0,2328.0,53550.25
tX2360,2812.0,2481.0,59031.0
tX2361,7283.0,2090.0,61935.75
tX2362,12573.0,1326.0,63579.75
tX2363,17253.0,1087.0,64607.0
tX2364,20691.0,947.0,65401.25
tX2365,22796.0,672.0,64561.5
tX2366,23195.0,442.0,63718.75
tX2367,21785.0,286.0,62138.25
tX2368,18878.0,222.0,60700.25
tX2369,14404.0,201.0,58768.5
tX2370,8914.0,188.0,57848.75
tX2371,3739.0,208.0,57535.0
tX2372,660.0,290.0,57870.75
tX2373,12.0,553.0,58707.75
tX2374,0,760.0,56846.0
tX2375,0,928.0,53278.25
tX2376,0,945.0,48770.75
tX2377,0,990.0,44922.75
tX2378,0,973.0,42622.5
tX2379,0,891.0,41560.75
tX2380,0,762.0,42149.5
tX2381,0,708.0,43784.75
tX2382,6.0,583.0,47023.25
tX2383,458.0,583.0,53543.75
tX2384,3138.0,750.0,58375.75
tX2385,8353.0,872.0,61461.5
tX2386,14121.0,525.0,62350.75
tX2387,18797.0,342.0,63818.0
tX2388,21792.0,373.0,64487.25
tX2389,23568.0,401.0,63300.25
tX2390,23727.0,472.0,61968.25
tX2391,22056.0,547.0,60169.25
tX2392,18543.0,597.0,58522.5
tX2393,13834.0,665.0,56925.75
tX2394,8305.0,771.0,56713.5
tX2395,3396.0,1067.0,56481.5
tX2396,613.0,1538.0,56126.0
tX2397,11.0,2530.0,56494.25
tX2398,0,4016.0,54343.75
tX2399,0,5421.0,50959.5
tX2400,0,6467.0,46695.0
tX2401,0,6922.0,42854.75
tX2402,0,7036.0,40826.5
tX2403,0,7262.0,39451.25
tX2404,0,7879.0,39168.75
tX2405,0,8067.0,39792.0
tX2406,5.0,8707.0,40527.25
tX2407,350.0,9667.0,41522.25
tX2408,2266.0,10126.0,44453.75
tX2409,5792.0,9760.0,48695.0
tX2410,9644.0,8561.0,51287.25
tX2411,13102.0,9354.0,52701.5
tX2412,15183.0,11728.0,54186.0
tX2413,15657.0,14921.0,54135.75
tX2414,14427.0,17703.0,53099.5
tX2415,12945.0,19349.0,51989.5
tX2416,10336.0,20608.0,51654.75
tX2417,7113.0,20992.0,51317.25
tX2418,3983.0,21260.0,51733.5
tX2419,1651.0,19974.0,51507.0
tX2420,351.0,21854.0,52256.25
tX2421,14.0,19694.0,51443.75
tX2422,0,18681.0,49599.0
tX2423,0,17282.0,47530.75
tX2424,0,16764.0,43343.75
tX2425,0,16300.0,40545.0
tX2426,0,15009.0,38022.75
tX2427,0,13301.0,36720.75
tX2428,0,11555.0,36543.0
tX2429,0,9911.0,36875.0
tX2430,8.0,8735.0,36878.5
tX2431,438.0,8453.0,36006.0
tX2432,2416.0,8281.0,38102.5
tX2433,6233.0,7528.0,40982.5
tX2434,11354.0,7018.0,43835.75
tX2435,16460.0,7866.0,46980.25
tX2436,19289.0,9402.0,50037.75
tX2437,20356.0,10890.0,49759.75
tX2438,20042.0,11369.0,47991.5
tX2439,18968.0,11619.0,46290.25
tX2440,16949.0,11905.0,44650.0
tX2441,13462.0,12159.0,44364.5
tX2442,8569.0,12297.0,45387.25
tX2443,3754.0,12090.0,47176.75
tX2444,792.0,10305.0,47396.0
tX2445,22.0,10892.0,48188.75
tX2446,0,14420.0,48125.5
tX2447,0,18561.0,48294.75
tX2448,0,22065.0,45957.5
tX2449,0,24650.0,43992.75
tX2450,0,25022.0,41526.5
tX2451,0,25016.0,40792.5
tX2452,0,23566.0,40688.0
tX2453,0,21393.0,42921.75
tX2454,10.0,19689.0,47387.25
tX2455,476.0,18467.0,55497.5
tX2456,2765.0,16738.0,60877.0
tX2457,6729.0,15639.0,63289.5
tX2458,11504.0,15692.0,64330.5
tX2459,15652.0,14867.0,65852.0
tX2460,17882.0,14516.0,67477.0
tX2461,18235.0,14917.0,67115.5
tX2462,17904.0,15367.0,66660.0
tX2463,16863.0,16176.0,65453.0
tX2464,14451.0,16464.0,64488.0
tX2465,11127.0,16190.0,62217.75
tX2466,7278.0,14822.0,60793.25
tX2467,3335.0,12772.0,59886.5
tX2468,696.0,9672.0,59935.5
tX2469,26.0,7287.0,59520.75
tX2470,0,6256.0,57177.75
tX2471,0,5637.0,53687.0
tX2472,0,5014.0,48966.75
tX2473,0,4527.0,45740.5
tX2474,0,4080.0,43784.0
tX2475,0,4028.0,43263.0
tX2476,0,4460.0,44117.25
tX2477,0,5308.0,45732.25
tX2478,11.0,5991.0,49360.0
tX2479,484.0,6658.0,56827.75
tX2480,3117.0,7153.0,61613.75
tX2481,7723.0,6533.0,62328.5
tX2482,13222.0,5735.0,63559.25
tX2483,18071.0,6836.0,65509.0
tX2484,21130.0,8784.0,67208.25
tX2485,22376.0,10656.0,66863.5
tX2486,21957.0,12179.0,66630.75
tX2487,19947.0,13328.0,65638.5
tX2488,16688.0,13802.0,64183.75
tX2489,12086.0,13990.0,61981.25
tX2490,7333.0,13129.0,60963.0
tX2491,3255.0,11414.0,60201.5
tX2492,742.0,9855.0,59849.75
tX2493,27.0,9352.0,59693.25
tX2494,0,9454.0,57523.5
tX2495,0,9860.0,53881.75
tX2496,0,9665.0,49088.75
tX2497,0,9404.0,45441.75
tX2498,0,9269.0,43410.75
tX2499,0,9112.0,42324.5
tX2500,0,8764.0,42378.5
tX2501,0,8540.0,44426.25
tX2502,18.0,8240.0,48593.5
tX2503,678.0,8198.0,55975.75
tX2504,3650.0,8214.0,61601.75
tX2505,8808.0,7294.0,63884.0
tX2506,14681.0,6745.0,64531.25
tX2507,19621.0,8442.0,66617.0
tX2508,23079.0,12157.0,69270.75
tX2509,24682.0,15377.0,68680.25
tX2510,24751.0,16830.0,67931.75
tX2511,23421.0,18389.0,66057.75
tX2512,20321.0,19822.0,66311.75
tX2513,15584.0,20114.0,64191.75
tX2514,9615.0,19574.0,62979.0
tX2515,4050.0,18128.0,62122.75
tX2516,764.0,14262.0,60942.0
tX2517,25.0,12425.0,60553.5
tX2518,0,11743.0,58604.25
tX2519,0,11368.0,54709.75
tX2520,0,9951.0,49674.5
tX2521,0,8938.0,46394.75
tX2522,0,7616.0,43577.0
tX2523,0,6269.0,42249.0
tX2524,0,5539.0,42325.5
tX2525,0,5172.0,44063.5
tX2526,18.0,4707.0,48065.0
tX2527,619.0,4454.0,55420.75
tX2528,3477.0,4129.0,60618.5
tX2529,8124.0,4192.0,63577.5
tX2530,12324.0,5051.0,64854.25
tX2531,15909.0,5171.0,65705.5
tX2532,17925.0,5367.0,66540.75
tX2533,18895.0,6053.0,66088.75
tX2534,18476.0,6566.0,65321.0
tX2535,16980.0,7031.0,63783.5
tX2536,14036.0,7436.0,62450.25
tX2537,10465.0,7796.0,60879.75
tX2538,6506.0,7803.0,60008.25
tX2539,2903.0,7501.0,58621.0
tX2540,614.0,6507.0,58181.25
tX2541,28.0,5596.0,57565.75
tX2542,0,5375.0,55328.25
tX2543,0,5122.0,51282.0
tX2544,0,4879.0,47055.75
tX2545,0,4737.0,43406.0
tX2546,0,4660.0,41288.5
tX2547,0,4555.0,40360.75
tX2548,0,4368.0,40936.75
tX2549,0,4236.0,42272.25
tX2550,15.0,4438.0,46370.5
tX2551,440.0,4602.0,53469.25
tX2552,2227.0,4220.0,58695.0
tX2553,5197.0,3781.0,61201.5
tX2554,8554.0,4240.0,61688.75
tX2555,10866.0,4567.0,63917.0
tX2556,12397.0,4705.0,64488.75
tX2557,13671.0,5055.0,63741.75
tX2558,13515.0,5754.0,62216.75
tX2559,11985.0,6901.0,60748.5
tX2560,9975.0,8326.0,59405.75
tX2561,7674.0,9207.0,58245.0
tX2562,4823.0,10069.0,57538.75
tX2563,2350.0,10372.0,57134.75
tX2564,589.0,9056.0,56052.25
tX2565,33.0,7631.0,54909.75
tX2566,0,7666.0,53575.25
tX2567,0,7610.0,50881.0
tX2568,0,7255.0,46796.5
tX2569,0,6849.0,43121.75
tX2570,0,6157.0,40447.25
tX2571,0,5596.0,39560.0
tX2572,0,5115.0,39734.0
tX2573,0,4803.0,40172.25
tX2574,30.0,4366.0,40720.5
tX2575,825.0,4086.0,41236.0
tX2576,4104.0,3142.0,44414.0
tX2577,9458.0,1860.0,48796.0
tX2578,15069.0,1676.0,51871.0
tX2579,17899.0,2653.0,53757.25
tX2580,18312.0,3378.0,54606.0
tX2581,18860.0,3486.0,52380.75
tX2582,19506.0,3336.0,50444.5
tX2583,19182.0,3567.0,49174.5
tX2584,17492.0,3905.0,48020.0
tX2585,14086.0,4026.0,47340.0
tX2586,9367.0,3919.0,47361.0
tX2587,4539.0,3752.0,48200.25
tX2588,1087.0,3306.0,47616.75
tX2589,45.0,3106.0,47269.75
tX2590,0,3220.0,46517.25
tX2591,0,3148.0,44517.75
tX2592,0,3242.0,41251.25
tX2593,0,3139.0,38444.0
tX2594,0,2916.0,36340.0
tX2595,0,2527.0,35467.75
tX2596,0,2317.0,35612.25
tX2597,0,2134.0,35765.25
tX2598,30.0,1847.0,36082.25
tX2599,828.0,1623.0,35275.5
tX2600,4279.0,1463.0,36987.25
tX2601,9588.0,1052.0,41050.75
tX2602,15118.0,872.0,44332.25
tX2603,19761.0,1202.0,46107.75
tX2604,22982.0,1285.0,47875.5
tX2605,25003.0,1141.0,47376.75
tX2606,25012.0,1119.0,45383.0
tX2607,23412.0,1132.0,43685.25
tX2608,20429.0,1241.0,42418.25
tX2609,16077.0,1504.0,41575.5
tX2610,10323.0,1682.0,42430.0
tX2611,4769.0,1940.0,44686.25
tX2612,1194.0,2165.0,45484.25
tX2613,51.0,2625.0,46042.5
tX2614,0,3389.0,46087.5
tX2615,0,3909.0,44823.75
tX2616,0,4180.0,41551.25
tX2617,0,4342.0,38929.5
tX2618,0,4374.0,37588.75
tX2619,0,4146.0,37169.25
tX2620,0,4116.0,37690.25
tX2621,0,4318.0,39649.25
tX2622,38.0,4588.0,44400.25
tX2623,968.0,4972.0,52084.5
tX2624,4532.0,4656.0,57813.25
tX2625,10253.0,3007.0,60352.0
tX2626,16173.0,2344.0,61198.75
tX2627,20885.0,2816.0,62562.75
tX2628,23988.0,3370.0,63895.5
tX2629,25478.0,4071.0,63433.25
tX2630,25500.0,4940.0,62564.0
tX2631,24145.0,5676.0,61992.5
tX2632,21030.0,6125.0,61205.5
tX2633,16267.0,6520.0,59260.5
tX2634,10245.0,6625.0,58192.0
tX2635,4723.0,6299.0,57506.75
tX2636,1194.0,5308.0,57651.5
tX2637,54.0,5262.0,56590.5
tX2638,0,5667.0,55227.5
tX2639,0,5491.0,51425.75
tX2640,0,4995.0,46425.0
tX2641,0,4313.0,43214.25
tX2642,0,3722.0,41526.25
tX2643,0,3319.0,40612.25
tX2644,0,3386.0,40786.75
tX2645,0,4518.0,42321.0
tX2646,45.0,6068.0,46084.25
tX2647,1052.0,7295.0,52893.75
tX2648,4834.0,8019.0,58675.5
tX2649,10585.0,6351.0,61501.5
tX2650,16393.0,5771.0,62222.0
tX2651,21076.0,7048.0,64201.5
tX2652,24015.0,8960.0,66746.25
tX2653,25447.0,11051.0,66938.0
tX2654,25540.0,12263.0,65969.25
tX2655,24152.0,12966.0,64148.75
tX2656,21066.0,14214.0,62734.75
tX2657,16281.0,14527.0,60534.0
tX2658,10402.0,14221.0,59644.75
tX2659,4809.0,13133.0,58798.75
tX2660,1209.0,11969.0,58564.75
tX2661,65.0,11211.0,57563.5
tX2662,0,11084.0,55913.75
tX2663,0,10907.0,52136.5
tX2664,0,10448.0,47722.5
tX2665,0,9854.0,43586.0
tX2666,0,9423.0,41988.5
tX2667,0,9437.0,41166.75
tX2668,0,9109.0,41905.5
tX2669,0,8767.0,43570.0
tX2670,40.0,8367.0,47475.0
tX2671,799.0,7826.0,54557.25
tX2672,3397.0,6907.0,59819.0
tX2673,7312.0,5797.0,62670.25
tX2674,11438.0,5082.0,63896.5
tX2675,15254.0,4453.0,65155.5
tX2676,18029.0,3837.0,66223.75
tX2677,19562.0,3273.0,65432.5
tX2678,19838.0,3033.0,64465.75
tX2679,18937.0,2831.0,62842.25
tX2680,17011.0,2883.0,60886.0
tX2681,13669.0,2801.0,58911.25
tX2682,9136.0,2451.0,58404.0
tX2683,4366.0,2116.0,57900.5
tX2684,1209.0,1976.0,57715.0
tX2685,79.0,2015.0,56872.5
tX2686,0,2163.0,56006.5
tX2687,0,2377.0,51980.0
tX2688,0,2577.0,47474.75
tX2689,0,2730.0,43971.25
tX2690,0,2911.0,42222.5
tX2691,0,3164.0,41458.0
tX2692,0,3351.0,42280.0
tX2693,0,3250.0,43882.75
tX2694,45.0,3200.0,47398.25
tX2695,908.0,3106.0,54289.25
tX2696,3951.0,2782.0,59521.0
tX2697,8311.0,2025.0,61813.0
tX2698,12751.0,1602.0,62403.0
tX2699,16772.0,1614.0,63298.25
tX2700,19879.0,1545.0,64104.5
tX2701,21562.0,1612.0,63285.5
tX2702,22058.0,1863.0,62764.75
tX2703,21091.0,1879.0,61137.5
tX2704,18426.0,2175.0,60550.5
tX2705,14519.0,2051.0,58560.0
tX2706,9576.0,1932.0,57850.25
tX2707,4709.0,1832.0,57816.0
tX2708,1281.0,1596.0,57692.75
tX2709,78.0,1701.0,57034.0
tX2710,0,2139.0,56334.5
tX2711,0,2211.0,52044.75
tX2712,0,1973.0,46986.5
tX2713,0,1782.0,43973.5
tX2714,0,1602.0,42270.25
tX2715,0,1424.0,41434.5
tX2716,0,1253.0,41911.0
tX2717,0,1122.0,43478.75
tX2718,65.0,1108.0,47101.5
tX2719,1133.0,1256.0,54035.0
tX2720,4643.0,1412.0,59486.5
tX2721,9824.0,1243.0,62085.75
tX2722,15210.0,796.0,62935.75
tX2723,20042.0,1042.0,63909.5
tX2724,23330.0,1613.0,64297.5
tX2725,24807.0,2432.0,63640.25
tX2726,24942.0,3355.0,62857.0
tX2727,23402.0,3909.0,61465.25
tX2728,20304.0,4275.0,59975.5
tX2729,15816.0,4048.0,58450.75
tX2730,10251.0,3491.0,57997.0
tX2731,4474.0,2716.0,56988.0
tX2732,1227.0,1885.0,56721.75
tX2733,80.0,1695.0,55478.5
tX2734,0,2092.0,53818.5
tX2735,0,2773.0,50335.0
tX2736,0,3695.0,46113.25
tX2737,0,4690.0,43097.5
tX2738,0,5728.0,41135.25
tX2739,0,6574.0,39783.25
tX2740,0,7052.0,39582.25
tX2741,0,7076.0,39833.25
tX2742,35.0,7261.0,40186.5
tX2743,768.0,6911.0,41112.75
tX2744,3176.0,6576.0,44516.75
tX2745,6011.0,5721.0,48894.5
tX2746,8745.0,4802.0,52136.0
tX2747,10868.0,4359.0,53772.25
tX2748,11960.0,4682.0,54581.75
tX2749,12428.0,5633.0,53953.25
tX2750,11768.0,6875.0,52149.75
tX2751,10256.0,7873.0,50739.25
tX2752,7725.0,8492.0,49935.75
tX2753,5302.0,8151.0,49053.75
tX2754,3312.0,7721.0,50197.5
tX2755,1584.0,6914.0,49836.75
tX2756,441.0,5805.0,49205.0
tX2757,40.0,5061.0,48212.5
tX2758,0,5281.0,47198.75
tX2759,0,5153.0,45047.5
tX2760,0,5400.0,41546.75
tX2761,0,5526.0,37886.0
tX2762,0,5336.0,35681.25
tX2763,0,4991.0,34510.25
tX2764,0,4586.0,34168.0
tX2765,0,3955.0,34641.75
tX2766,41.0,3524.0,34929.0
tX2767,658.0,3095.0,34694.25
tX2768,2736.0,2597.0,36766.0
tX2769,6157.0,2165.0,40373.75
tX2770,10101.0,2181.0,43831.5
tX2771,13153.0,2553.0,46534.0
tX2772,15023.0,3271.0,48630.25
tX2773,15979.0,3976.0,48797.75
tX2774,15896.0,4258.0,46680.75
tX2775,14821.0,4355.0,44948.25
tX2776,13231.0,3964.0,44684.0
tX2777,10125.0,3178.0,44130.25
tX2778,6540.0,2360.0,45269.5
tX2779,3299.0,1824.0,47126.5
tX2780,959.0,1604.0,47121.75
tX2781,78.0,1293.0,47081.0
tX2782,0,1401.0,47061.5
tX2783,0,1322.0,46063.0
tX2784,0,1385.0,42430.25
tX2785,0,1529.0,39863.75
tX2786,0,1732.0,38363.75
tX2787,0,2089.0,37799.25
tX2788,0,2521.0,38396.5
tX2789,0,3063.0,40621.25
tX2790,36.0,3540.0,44999.5
tX2791,607.0,4031.0,53538.25
tX2792,2685.0,3959.0,59660.75
tX2793,5647.0,3932.0,62987.25
tX2794,8696.0,3988.0,64185.75
tX2795,11810.0,4445.0,65549.75
tX2796,13912.0,4658.0,67189.75
tX2797,14596.0,5085.0,66764.5
tX2798,14389.0,5678.0,65845.25
tX2799,13363.0,6629.0,64940.0
tX2800,11376.0,7714.0,63755.25
