ervals,photovoltaic,wind,Demand
"tX4553",11922,21035,64268.75
"tX4554",9312,20703,63170.5
"tX4555",5957,20761,62538.25
"tX4556",2858,19487,60792
"tX4557",812,17137,58332.25
"tX4558",52,15307,55650.25
"tX4559",,14245,53236.25
"tX4560",,14031,49131
"tX4561",,13403,46079.75
"tX4562",,13126,44157
"tX4563",,13128,42994
"tX4564",,13000,43191.75
"tX4565",22,12553,44369.5
"tX4566",459,12132,46698.25
"tX4567",2353,11963,54255
"tX4568",6245,11233,59979
"tX4569",11083,12279,63999.5
"tX4570",15374,13141,65147.5
"tX4571",18605,12815,66118.25
"tX4572",20676,12224,66700
"tX4573",21715,12157,65974.25
"tX4574",22155,12047,64364.25
"tX4575",21586,11513,62439.5
"tX4576",19900,10431,61404
"tX4577",16736,9314,59852.25
"tX4578",12264,8016,58870
"tX4579",7386,6744,57665.5
"tX4580",3345,5245,56458.5
"tX4581",980,3494,53862
"tX4582",60,2539,51841
"tX4583",,2693,49946
"tX4584",,2939,46607.5
"tX4585",,3127,43690.75
"tX4586",,3031,41803.25
"tX4587",,2847,40440.5
"tX4588",,2562,40117
"tX4589",19,2183,39901.25
"tX4590",471,2325,39404.75
"tX4591",2390,2298,41801.25
"tX4592",6183,2031,45687
"tX4593",10839,1469,49658.75
"tX4594",15326,1063,52471.5
"tX4595",18714,1113,54285.75
"tX4596",20711,1289,55589.75
"tX4597",21588,1281,54158.75
"tX4598",21845,1292,52405
"tX4599",21004,1614,50691.5
"tX4600",18649,1749,49607.75
"tX4601",15212,1942,48743.75
"tX4602",10796,2139,49322
"tX4603",6400,2143,49276.75
"tX4604",2856,2163,48773.25
"tX4605",861,2043,47041
"tX4606",58,2123,45739
"tX4607",,2540,45266
"tX4608",,2884,42551.5
"tX4609",,3375,39905
"tX4610",,3517,37712.75
"tX4611",,3530,36812.5
"tX4612",,3414,35811.5
"tX4613",15,3373,35204.25
"tX4614",371,3226,34728.5
"tX4615",2050,3449,35962.25
"tX4616",5079,3468,38361
"tX4617",8809,2700,41911.5
"tX4618",12546,2452,44758.25
"tX4619",15482,2939,47091
"tX4620",17099,4110,49127.25
"tX4621",17061,4886,49027
"tX4622",16143,5649,47873.25
"tX4623",14389,6145,47435.5
"tX4624",11813,6856,46851
"tX4625",9146,7063,46273.25
"tX4626",5987,6970,47089.5
"tX4627",3215,7203,47484
"tX4628",1425,6858,47266.75
"tX4629",273,6258,46370.5
"tX4630",10,5892,46334.5
"tX4631",,5427,46229.25
"tX4632",,5004,42921.75
"tX4633",,4898,41107.5
"tX4634",,5069,39785.5
"tX4635",,4918,39016.75
"tX4636",,4614,39498.5
"tX4637",4,4385,40807
"tX4638",134,4233,44292
"tX4639",809,3999,52187.25
"tX4640",2211,3467,59073
"tX4641",3994,3453,62814.5
"tX4642",6026,3829,64334.5
"tX4643",7873,4472,65484.75
"tX4644",9086,5196,67151.5
"tX4645",9541,5811,67143.75
"tX4646",8780,6244,66170.25
"tX4647",7873,6647,64742.75
"tX4648",6341,6544,63369.75
"tX4649",5087,5818,61279.25
"tX4650",3921,5113,61625
"tX4651",2556,4680,61132.5
"tX4652",1155,4349,60202
"tX4653",262,4074,57711.25
"tX4654",11,3863,55274
"tX4655",,4051,52478.25
"tX4656",,4256,48115.5
"tX4657",,4283,45317
"tX4658",,4235,43099.5
"tX4659",,4057,41954.75
"tX4660",,4050,42304
"tX4661",4,4028,43391.5
"tX4662",135,4048,46336.5
"tX4663",893,3987,53788.75
"tX4664",2499,3948,60061.25
"tX4665",4497,3924,63734.5
"tX4666",6740,4136,64903.75
"tX4667",8681,4692,66745.75
"tX4668",10303,5326,67959
"tX4669",11511,5995,66968.5
"tX4670",12507,6708,66571.75
"tX4671",12888,7066,65797
"tX4672",12066,7289,64812.25
"tX4673",10291,7097,62735.75
"tX4674",7925,6986,62452.25
"tX4675",4772,6049,61585.25
"tX4676",2250,5024,60424.25
"tX4677",567,4024,57638.5
"tX4678",29,3524,55361.5
"tX4679",,3379,52983.25
"tX4680",,3427,48726.75
"tX4681",,3499,45481.25
"tX4682",,3630,43594
"tX4683",,3724,42804.75
"tX4684",,3645,43039.25
"tX4685",10,3207,44076
"tX4686",293,2716,46653.25
"tX4687",1684,2227,54364.25
"tX4688",4484,1586,60649
"tX4689",8458,1710,63371.25
"tX4690",12526,1844,64004.75
"tX4691",15838,1905,65821.25
"tX4692",17623,2037,67396.5
"tX4693",18076,2293,66499.75
"tX4694",18130,2444,65597.5
"tX4695",17568,2406,65095.75
"tX4696",15983,2064,64131.25
"tX4697",13300,1866,62414.25
"tX4698",9537,1665,61777.25
"tX4699",5804,1621,61425.75
"tX4700",2585,1467,60910
"tX4701",673,1237,58087.25
"tX4702",26,1269,55887.75
"tX4703",,1333,53153
"tX4704",,1657,49177.75
"tX4705",,1985,46014
"tX4706",,2217,43990.75
"tX4707",,2215,42811.5
"tX4708",,2055,42905.5
"tX4709",10,1968,43797
"tX4710",275,1852,46792
"tX4711",1686,1740,54467.25
"tX4712",4644,1340,60548.25
"tX4713",8725,953,63810.75
"tX4714",13365,830,65027.5
"tX4715",17150,765,66220
"tX4716",19773,811,67900.25
"tX4717",20926,870,67402.25
"tX4718",21094,902,66696.25
"tX4719",20130,1000,65365.75
"tX4720",18399,1101,64179
"tX4721",15397,1162,62474.5
"tX4722",11282,1179,61754.75
"tX4723",6762,1296,60923.25
"tX4724",3040,1500,60135.75
"tX4725",790,1700,57973.75
"tX4726",41,2264,55828.75
"tX4727",,2821,53671
"tX4728",,3610,49586.5
"tX4729",,4506,46680.25
"tX4730",,4482,44501
"tX4731",,4985,43240.5
"tX4732",,5453,43121
"tX4733",11,6596,44009.75
"tX4734",326,7256,46615.25
"tX4735",1867,7315,54534.25
"tX4736",4687,7078,60913
"tX4737",8878,6523,64022
"tX4738",13112,6940,65556.5
"tX4739",16333,6979,67195
"tX4740",18569,7867,68173.75
"tX4741",19981,8828,67433.75
"tX4742",19708,9924,65054.5
"tX4743",18094,11186,62520
"tX4744",15965,11766,60999.75
"tX4745",13182,11848,60550.25
"tX4746",9306,11496,60732
"tX4747",5364,10630,60132.75
"tX4748",2466,8594,58553
"tX4749",577,7017,55977.25
"tX4750",23,6895,53359.25
"tX4751",,6384,51525.75
"tX4752",,5621,47917.75
"tX4753",,4983,44460.5
"tX4754",,5315,41799.5
"tX4755",,5103,40549.5
"tX4756",,5536,40008.5
"tX4757",8,6277,39912.25
"tX4758",272,6296,39539.5
"tX4759",1720,5966,41953.75
"tX4760",4348,5663,45735
"tX4761",8066,5223,49317.5
"tX4762",11895,5836,52190.75
"tX4763",15015,6117,53979.75
"tX4764",16625,7601,55747.25
"tX4765",16771,9093,55410.25
"tX4766",15907,9865,52544.25
"tX4767",15107,10343,50799.5
"tX4768",13778,10478,50241.5
"tX4769",11354,9629,49421.25
"tX4770",8627,8902,49363.25
"tX4771",5796,7403,49315.75
"tX4772",2625,5867,47850.75
"tX4773",625,4211,45551.75
"tX4774",34,3333,44220.75
"tX4775",,3051,43883.25
"tX4776",,2841,41130.25
"tX4777",,2846,38851.75
"tX4778",,3065,37138
"tX4779",,3133,36004.5
"tX4780",,3332,35532.25
"tX4781",4,3607,35471.5
"tX4782",177,3783,35281.75
"tX4783",1170,3828,35773
"tX4784",3255,3605,38425.75
"tX4785",5544,3504,41880.25
"tX4786",7727,3880,43978.75
"tX4787",10058,4193,46404.5
"tX4788",11740,4506,49079
"tX4789",12596,4989,49435.25
"tX4790",11813,5934,47970.75
"tX4791",10781,6648,45887.5
"tX4792",10458,7219,44859
"tX4793",9469,7853,44961
"tX4794",7423,8362,46160.5
"tX4795",4244,8239,46557
"tX4796",1842,7692,45839.75
"tX4797",435,7122,45081.75
"tX4798",16,7604,44899.25
"tX4799",,8819,45647.75
"tX4800",,9385,42592.75
"tX4801",,10130,40413.75
"tX4802",,10202,39100.75
"tX4803",,9817,38435
"tX4804",,9099,38502
"tX4805",6,8487,39895.75
"tX4806",241,7871,43285.25
"tX4807",1547,6764,51409
"tX4808",4255,5448,57987.25
"tX4809",8094,4834,61091
"tX4810",11935,5383,62728
"tX4811",14557,5568,64639.75
"tX4812",15748,5361,66114.25
"tX4813",16037,5066,65547.25
"tX4814",15576,4683,65270
"tX4815",14627,4276,63551.75
"tX4816",13813,3738,62750
"tX4817",11809,3204,61647.25
"tX4818",8806,2739,61055.25
"tX4819",5485,2243,60501.25
"tX4820",2405,1781,59205
"tX4821",550,1646,56763
"tX4822",20,1932,55166.5
"tX4823",,2639,52707.5
"tX4824",,3546,48202.25
"tX4825",,4706,45016.5
"tX4826",,5684,43075.75
"tX4827",,6803,42585.25
"tX4828",,7310,42871
"tX4829",4,7999,44130.25
"tX4830",187,8591,46933.5
"tX4831",1402,9346,53829
"tX4832",3897,9721,60369.5
"tX4833",7951,9440,63631.25
"tX4834",12471,10318,65489
"tX4835",15956,11750,67850
"tX4836",18339,12643,69526.75
"tX4837",19471,13453,69493.5
"tX4838",19747,13560,68939.5
"tX4839",19177,13441,67108.25
"tX4840",17719,12569,65911
"tX4841",15076,11527,64875.25
"tX4842",11137,10260,63451.5
"tX4843",6643,8626,62024
"tX4844",2811,6165,60884.25
"tX4845",653,3664,58171.25
"tX4846",28,2572,56255
"tX4847",,2132,54170
"tX4848",,1870,49665.75
"tX4849",,1779,46593.25
"tX4850",,1768,44553.25
"tX4851",,2132,43371
"tX4852",,2447,43595.75
"tX4853",5,2393,44324.5
"tX4854",234,2668,47109
"tX4855",1695,2859,54495
"tX4856",4726,2479,60902.5
"tX4857",9020,1576,64192.5
"tX4858",13319,1379,65459
"tX4859",17098,1809,67192
"tX4860",19432,2417,68655.5
"tX4861",20352,2964,67891.75
"tX4862",19734,3556,67143.5
"tX4863",18213,4061,66138.5
"tX4864",15353,4318,65187.5
"tX4865",11839,4776,63250.25
"tX4866",7850,5423,61905.25
"tX4867",4293,5984,60952.75
"tX4868",1963,6163,59936
"tX4869",426,5576,57090.5
"tX4870",20,5237,55564
"tX4871",,4832,53209.25
"tX4872",,4293,48554.5
"tX4873",,4188,45384
"tX4874",,3530,43631
"tX4875",,3297,42787
"tX4876",,3280,42857
"tX4877",4,3680,43860.25
"tX4878",192,3842,46649.75
"tX4879",1245,3553,53859.25
"tX4880",3384,2868,59540.75
"tX4881",6456,2578,62615
"tX4882",9623,2680,63657.5
"tX4883",12571,3096,64784.75
"tX4884",14692,3508,66825.25
"tX4885",14985,4126,66417
"tX4886",14577,4498,65133
"tX4887",14310,4540,63990.75
"tX4888",13286,4567,62951.75
"tX4889",11255,4378,61904.75
"tX4890",8466,4117,61112.5
"tX4891",5089,3714,60089.75
"tX4892",2275,2751,59286.5
"tX4893",475,1897,56529.75
"tX4894",19,1579,54837.25
"tX4895",,1481,52656.75
"tX4896",,1473,48283.25
"tX4897",,1572,45229.5
"tX4898",,1725,43289.5
"tX4899",,1909,42256.5
"tX4900",,2008,42406
"tX4901",3,2016,43396.25
"tX4902",207,2107,46143.25
"tX4903",1579,2071,52992.25
"tX4904",4424,1757,58546.5
"tX4905",8651,1080,61692
"tX4906",13397,949,62885.5
"tX4907",17127,1049,64668.25
"tX4908",19562,1285,65559.25
"tX4909",20368,1466,65234.75
"tX4910",19825,1715,63808.25
"tX4911",17970,2016,62402.5
"tX4912",15689,2428,61157.5
"tX4913",12864,2882,60103.75
"tX4914",9238,3371,59836.75
"tX4915",5509,4242,59381.75
"tX4916",2297,5221,58216.75
"tX4917",427,6768,55509
"tX4918",11,9641,54148.25
"tX4919",,12179,52064.5
"tX4920",,13206,47977.75
"tX4921",,13437,45455
"tX4922",,14044,42736.75
"tX4923",,12729,41256
"tX4924",,12601,40418.75
"tX4925",3,12014,40324.5
"tX4926",170,11543,40461.75
"tX4927",1220,11735,42144
"tX4928",3377,11761,45709.5
"tX4929",6828,11672,49964.5
"tX4930",9971,13259,53337
"tX4931",12811,15092,55130.75
"tX4932",15440,17062,56653.75
"tX4933",16134,18819,55580.75
"tX4934",16474,20532,54334.75
"tX4935",15640,22339,53051.5
"tX4936",13187,23933,52437.25
"tX4937",10529,24447,49506.75
"tX4938",7310,24556,49819.5
"tX4939",4252,25335,49886.25
"tX4940",1843,25782,49898.25
"tX4941",373,25481,47526
"tX4942",7,25395,46361.25
"tX4943",,24733,46025
"tX4944",,24368,43078.5
"tX4945",,23675,40400.5
"tX4946",,23078,38517.75
"tX4947",,22973,38044.5
"tX4948",,21663,37631.25
"tX4949",3,20311,37475.75
"tX4950",220,18718,36779.25
"tX4951",1694,16834,37306.25
"tX4952",5074,14792,39291.5
"tX4953",9799,14186,42613
"tX4954",14574,13585,45567.25
"tX4955",18248,12670,47403.75
"tX4956",20505,11351,48960
"tX4957",21578,9960,48860.75
"tX4958",21155,8848,46830.25
"tX4959",19556,7643,45529
"tX4960",16915,6130,44573
"tX4961",12922,4646,43825.25
"tX4962",8595,3479,45022.5
"tX4963",4521,2429,46301.5
"tX4964",1665,2154,46829.75
"tX4965",286,2451,46086.75
"tX4966",11,2836,45877
"tX4967",,3932,45210.5
"tX4968",,5298,42573.75
"tX4969",,6613,40178.25
"tX4970",,7582,38789.75
"tX4971",,7756,37802
"tX4972",,8089,37807.75
"tX4973",1,8267,39351.75
"tX4974",99,8300,43319.5
"tX4975",747,8634,51129.5
"tX4976",2345,9282,57398.5
"tX4977",4616,9706,61122.5
"tX4978",7498,10120,62232.25
"tX4979",10017,10778,64383.5
"tX4980",11943,11309,66012.25
"tX4981",12957,12009,65478.5
"tX4982",13104,12870,65025.5
"tX4983",13082,13645,63537.75
"tX4984",12173,14308,62687.75
"tX4985",10105,15096,61238.25
"tX4986",7826,15556,60557.75
"tX4987",4898,14915,59872.5
"tX4988",2067,14179,58813.75
"tX4989",386,12904,56022
"tX4990",8,13226,54939
"tX4991",,13893,52383.5
"tX4992",,14660,47662.75
"tX4993",,15449,44638.25
"tX4994",,15998,43088.75
"tX4995",,16304,42303
"tX4996",,16105,42221
"tX4997",1,16214,43173.75
"tX4998",126,16079,46044.25
"tX4999",1151,16605,53123.75
"tX5000",3412,16958,58795.25
"tX5001",6270,18443,61945.75
"tX5002",9221,20211,64090
"tX5003",11447,21022,66351.25
"tX5004",12666,21498,67733.25
"tX5005",13795,21835,66242.75
"tX5006",14716,22237,65436.75
"tX5007",14408,22142,64890.75
"tX5008",13261,21868,63729.75
"tX5009",10366,21394,62524
"tX5010",6906,20589,61935.5
"tX5011",3585,18913,60909.5
"tX5012",1439,16854,59978.25
"tX5013",234,14576,56527.5
"tX5014",5,13467,54714.5
"tX5015",,13144,51437.75
"tX5016",,13366,47295.75
"tX5017",,13639,44831.25
"tX5018",,13833,43287
"tX5019",,13972,42123
"tX5020",,13798,42229.5
"tX5021",1,13661,43119.75
"tX5022",123,13154,46395
"tX5023",1090,12835,53097.5
"tX5024",3364,12929,58756
"tX5025",6762,14530,61930
"tX5026",9838,15720,63949.25
"tX5027",12101,16032,65585
"tX5028",12334,16095,67347
"tX5029",12350,16060,66608
"tX5030",12095,16159,65623.75
"tX5031",12147,17309,64394.75
"tX5032",11210,18857,64013.25
"tX5033",10138,19555,62764
"tX5034",7807,20104,62597
"tX5035",4754,19962,60919
"tX5036",2129,19319,60141.5
"tX5037",453,18136,57927
"tX5038",5,18201,56613.25
"tX5039",,18866,53778.25
"tX5040",,19554,49294
"tX5041",,20142,46220
"tX5042",,20045,44145.25
"tX5043",,20140,42938.75
"tX5044",,19786,42817.25
"tX5045",1,19446,44066
"tX5046",156,19118,47251.25
"tX5047",1496,18658,54053.75
"tX5048",4637,18328,60155.5
"tX5049",8845,18410,63161.75
"tX5050",12759,18985,64908.75
"tX5051",15529,19306,66921.25
"tX5052",16624,19217,69099.75
"tX5053",16686,19124,68411.5
"tX5054",16647,18793,66903
"tX5055",15927,18536,66556.25
"tX5056",14252,18150,64656.5
"tX5057",11903,17599,63160.75
"tX5058",8411,16813,62120.75
"tX5059",5057,16018,60935
"tX5060",2134,14494,59447
"tX5061",413,11954,56244
"tX5062",6,11191,54441
"tX5063",,11007,51731.5
"tX5064",,10611,47421
"tX5065",,10457,44079.5
"tX5066",,9981,42237
"tX5067",,9640,41055.25
"tX5068",,9515,41091.5
"tX5069",1,9243,41980.5
"tX5070",161,8787,45015.25
"tX5071",1558,8135,51463.25
"tX5072",5226,6650,57078.75
"tX5073",10394,5737,60470.5
"tX5074",15347,5948,61781.5
"tX5075",18498,5764,63959
"tX5076",20018,5472,64418.25
"tX5077",20760,5428,64067.75
"tX5078",20926,5535,62555
"tX5079",20363,5145,60682.75
"tX5080",18698,4545,58953.25
"tX5081",15636,3801,57736.5
"tX5082",11235,3238,57282.5
"tX5083",6365,2620,56228.75
"tX5084",2560,2188,54785
"tX5085",496,1878,53312
"tX5086",8,2732,54441
"tX5087",,3582,51731.5
"tX5088",,4013,47421
"tX5089",,4041,44494.25
"tX5090",,3992,42149.5
"tX5091",,4092,40877.75
"tX5092",,4447,40514.5
"tX5093",,4732,40182.75
"tX5094",147,4760,40493.75
"tX5095",1394,4794,41749
"tX5096",4549,4165,45069.5
"tX5097",8476,2454,49135
"tX5098",12338,1662,52233
"tX5099",15620,1593,53869.25
"tX5100",17739,1595,54807.5
"tX5101",18869,1443,51955.75
"tX5102",19519,1189,49823.5
"tX5103",18475,958,49046.25
"tX5104",15218,819,48049
"tX5105",11466,778,47345.5
"tX5106",7690,845,48296.25
"tX5107",4156,1029,48449
"tX5108",1660,1366,47707.25
"tX5109",352,2049,45489.25
"tX5110",7,3136,44977.5
"tX5111",,3788,43600.25
"tX5112",,3703,40384
"tX5113",,3134,37650.25
"tX5114",,2614,36077.75
"tX5115",,1958,34878
"tX5116",,1563,34330
"tX5117",,1250,33982.75
"tX5118",143,1184,33585
"tX5119",1290,1345,34069.5
"tX5120",4400,1511,36664.25
"tX5121",8843,1137,40056
"tX5122",13446,918,43131.25
"tX5123",16796,989,45390.25
"tX5124",19742,930,46720.25
"tX5125",21954,800,46405
"tX5126",22642,745,45203.5
"tX5127",21627,806,44109.5
"tX5128",19067,814,43427.75
"tX5129",15074,712,43353.75
"tX5130",10398,651,44333.75
"tX5131",5740,759,45355.5
"tX5132",2226,1073,45773.5
"tX5133",418,1814,45360.5
"tX5134",8,3338,45946.75
"tX5135",,4800,45730.5
"tX5136",,5701,42495.75
"tX5137",,5924,39897
"tX5138",,6110,38349.25
"tX5139",,6370,37690.75
"tX5140",,6365,37923.5
"tX5141",,6578,38919.75
"tX5142",146,6877,41933.5
"tX5143",1490,7200,49572.5
"tX5144",5178,6417,55575.75
"tX5145",10310,4680,59075.5
"tX5146",15478,3903,61027.25
"tX5147",19829,3760,63112.5
"tX5148",22684,3791,64696.5
"tX5149",24036,4083,64332.25
"tX5150",24156,4364,63649
"tX5151",22957,4635,62831.75
"tX5152",20393,4813,61990.25
"tX5153",16520,4726,60583
"tX5154",11417,4211,59686.75
"tX5155",6155,3599,58576.5
"tX5156",2265,3419,57484.75
"tX5157",370,4071,55074.25
"tX5158",4,5469,53921
"tX5159",,6784,51132.75
"tX5160",,7339,47125.75
"tX5161",,7473,44100.25
"tX5162",,6906,42192.25
"tX5163",,6255,41009.75
"tX5164",,6425,41285
"tX5165",,7007,42062.25
"tX5166",113,7918,44976.5
"tX5167",1357,7809,51383
"tX5168",4469,6445,57362.25
"tX5169",8741,4387,60762
"tX5170",13011,3471,61732.5
"tX5171",15848,4014,63148.25
"tX5172",17291,5325,64652.5
"tX5173",17133,6191,64445
"tX5174",16034,6412,65549.75
"tX5175",13759,7042,64090.5
"tX5176",11438,7586,62090.75
"tX5177",8889,7246,61276
"tX5178",6546,8371,60637.5
"tX5179",3617,9565,60191.5
"tX5180",1401,9416,59068.75
"tX5181",226,9527,56583
"tX5182",2,8618,55131
"tX5183",,7332,51808.5
"tX5184",,6520,47518
"tX5185",,5449,44481
"tX5186",,4520,42370.75
"tX5187",,3989,41302.75
"tX5188",,3859,41233.5
"tX5189",,3838,42393.75
"tX5190",118,3834,45068.5
"tX5191",1295,3689,51191.5
"tX5192",4369,3179,56798.25
"tX5193",8773,2340,59971
"tX5194",13821,1991,61132.25
"tX5195",18482,2206,62771.75
"tX5196",21851,2303,64782.5
"tX5197",23227,2101,64596
"tX5198",23406,1737,63686.75
"tX5199",22735,1501,62689.5
"tX5200",20267,1234,61245.25
"tX5201",16421,1034,59301.5
"tX5202",11402,822,58867.5
"tX5203",6144,740,58407.75
"tX5204",2151,730,57220
"tX5205",315,1273,54907.75
"tX5206",5,2545,54271
"tX5207",,4292,51589
"tX5208",,5835,47353.25
"tX5209",,6631,44668.5
"tX5210",,6951,42996
"tX5211",,7656,42199.5
"tX5212",,8034,41930.5
"tX5213",,7745,42836.5
"tX5214",109,7433,45632.5
"tX5215",1371,7086,51599.25
"tX5216",4680,5759,57074.75
"tX5217",9695,3283,60312.25
"tX5218",14642,2035,61955.25
"tX5219",18857,1751,63770.5
"tX5220",21639,1644,65454.25
"tX5221",22968,1882,65032.5
"tX5222",22939,2251,64127.75
"tX5223",21505,2694,63937.25
"tX5224",18915,2924,62799.25
"tX5225",15078,2962,61619.25
"tX5226",10326,2393,61034.5
"tX5227",5570,1818,60390.25
"tX5228",1990,1515,59376.5
"tX5229",292,2098,57003.5
"tX5230",3,3247,56031
"tX5231",,4281,52992.5
"tX5232",,4962,48466
"tX5233",,4712,45105.5
"tX5234",,4493,43026.25
"tX5235",,4229,42028.25
"tX5236",,3786,42072.5
"tX5237",,3281,42782
"tX5238",88,2773,45552.75
"tX5239",1141,2554,51385.75
"tX5240",3833,2343,57243
"tX5241",8032,2368,60528.5
"tX5242",12485,1781,62419.25
"tX5243",16620,1800,64475.25
"tX5244",19616,2351,65908
"tX5245",21145,2826,64985.5
"tX5246",21666,2679,63944
"tX5247",20836,2669,62688.75
"tX5248",18494,2565,61295
"tX5249",14750,2633,60390.25
"tX5250",10053,2513,59700
"tX5251",5358,2388,58292.25
"tX5252",1950,2348,57091.5
"tX5253",275,2650,54120
"tX5254",,3782,52883.5
"tX5255",,4418,50421
"tX5256",,4492,46672.25
"tX5257",,4722,43549.25
"tX5258",,5123,41639.5
"tX5259",,5687,40294.5
"tX5260",,5906,40400.75
"tX5261",,5687,40412
"tX5262",78,5839,41396
"tX5263",1001,5642,43608.25
"tX5264",3516,5117,47071.5
"tX5265",7374,4558,50679
"tX5266",11653,4291,53981.75
"tX5267",15566,3459,55769.5
"tX5268",18093,3383,56771.25
"tX5269",19097,3158,56327
"tX5270",19072,3321,54484.75
"tX5271",18093,3613,52912.5
"tX5272",15839,4510,52072.25
"tX5273",12440,6184,51055.75
"tX5274",8713,8102,50830.25
"tX5275",4652,9101,50871.25
"tX5276",1657,8535,50249.75
"tX5277",216,7129,48034.25
"tX5278",,6148,47343
"tX5279",,5405,45541.5
"tX5280",,4408,42376.5
"tX5281",,3780,39579.25
"tX5282",,3442,37355
"tX5283",,3710,36038.25
"tX5284",,3556,35569.25
"tX5285",,3540,35806.25
"tX5286",86,3553,35707.25
"tX5287",1137,3586,36051.75
"tX5288",3931,2882,38679.25
"tX5289",8249,2010,41856.75
"tX5290",12632,1512,44495.5
"tX5291",16579,1246,46476.25
"tX5292",19408,1085,48616.25
"tX5293",20894,1064,48408.5
"tX5294",21211,1142,46966.25
"tX5295",20205,1240,45942.75
"tX5296",17837,1430,45404.75
"tX5297",13815,1625,45253.75
"tX5298",9189,1909,46177
"tX5299",4909,2463,47481.5
"tX5300",1516,3013,47425.5
"tX5301",175,3767,46884.5
"tX5302",,5109,47797.75
"tX5303",,5848,46698.75
"tX5304",,5628,43771.25
"tX5305",,4892,41413.5
"tX5306",,4490,39906.25
"tX5307",,3723,38909.75
"tX5308",,3504,38762
"tX5309",,3604,39548.75
"tX5310",55,3543,43140
"tX5311",889,3204,49971.75
"tX5312",3243,2493,56241.25
"tX5313",6836,1341,59983.75
"tX5314",10769,781,62020.75
"tX5315",14353,781,63888
"tX5316",17099,1016,65232.5
"tX5317",18827,1474,64933.75
"tX5318",18799,1794,64346.5
"tX5319",17641,1817,63298.25
"tX5320",15133,1791,62035.25
"tX5321",11787,2139,60897.25
"tX5322",7994,3048,59987.5
"tX5323",4251,4013,59421.5
"tX5324",1361,4566,58573.25
"tX5325",132,4824,56226.75
"tX5326",,5317,55119
"tX5327",,5822,51283
"tX5328",,5749,47660.25
"tX5329",,5505,44274
"tX5330",,5315,43475.25
"tX5331",,5464,42785
"tX5332",,5097,42979.75
"tX5333",,4858,43658
"tX5334",53,4555,46372.25
"tX5335",940,3405,52335.5
"tX5336",3572,2278,58005.75
"tX5337",7538,1414,61979
"tX5338",11949,883,63988
"tX5339",16074,788,66729
"tX5340",18952,744,68218.75
"tX5341",20519,950,67976.25
"tX5342",20764,1407,66989.5
"tX5343",19384,1849,66563.25
"tX5344",17070,2490,64589.25
"tX5345",13644,3238,61262
"tX5346",9298,3900,60611.75
"tX5347",4905,4481,59870.25
"tX5348",1655,4654,58885.75
"tX5349",168,4432,56575.5
"tX5350",,4960,55566
"tX5351",,4905,51790.5
"tX5352",,4753,47517.75
"tX5353",,4378,44280.75
"tX5354",,3962,42773
"tX5355",,3571,42007.25
"tX5356",,3325,42281
"tX5357",,3288,43053.5
"tX5358",56,3099,46147
"tX5359",867,2925,52760.25
"tX5360",3474,2486,58582
"tX5361",7279,1699,62497.25
"tX5362",11627,1571,63863.25
"tX5363",15437,1474,65679
"tX5364",18117,1539,67162.5
"tX5365",19573,1871,66924.25
"tX5366",19310,2116,66026.75
"tX5367",17754,2280,64671
"tX5368",15471,2583,63398.75
"tX5369",12181,2825,62571
"tX5370",8098,3198,61968.5
"tX5371",4123,3660,61071.75
"tX5372",1367,3910,59528.25
"tX5373",163,3993,57320.75
"tX5374",,4707,56126
"tX5375",,5401,52540
"tX5376",,5450,48665.5
"tX5377",,5333,45773.5
"tX5378",,5490,43892.5
"tX5379",,5698,42589
"tX5380",,5768,42972.25
"tX5381",,6151,43865.25
"tX5382",63,6628,46924.5
"tX5383",983,6949,53387.5
"tX5384",3999,6177,58844.75
"tX5385",8500,5139,61936.25
"tX5386",13452,4860,63566.75
"tX5387",18107,4777,65358.5
"tX5388",21266,4810,67104.25
"tX5389",22921,5481,66766.75
"tX5390",22987,6399,66898
"tX5391",21471,7203,66011
"tX5392",18651,8032,65433.75
"tX5393",14499,9257,63919
"tX5394",9485,10798,63055.75
"tX5395",4792,11839,62219.5
"tX5396",1512,11695,61093.25
"tX5397",134,11883,58858.75
"tX5398",,12692,57667.25
"tX5399",,13339,54467.5
"tX5400",,14184,50330.75
"tX5401",,15425,46460.75
"tX5402",,15559,44974.75
"tX5403",,14170,44194
"tX5404",,12948,44718.75
"tX5405",,11514,45615
"tX5406",46,10699,48350.75
"tX5407",857,10198,54830.75
"tX5408",3349,9425,60309.75
"tX5409",6943,8486,63343.75
"tX5410",11285,7845,64630.75
"tX5411",15165,7390,66155.25
"tX5412",17955,7447,67147
"tX5413",19283,7397,66714.75
"tX5414",19124,7430,65256.25
"tX5415",17491,7309,63989.5
"tX5416",14596,6876,62904
"tX5417",10478,6298,60907.25
"tX5418",6234,6281,59831.25
"tX5419",2845,6305,59949.75
"tX5420",746,6074,57832.5
"tX5421",79,6158,55313.5
"tX5422",,6434,54226
"tX5423",,6406,50957
"tX5424",,5660,47624
"tX5425",,5357,44371
"tX5426",,4191,42468.25
"tX5427",,4167,41350.5
"tX5428",,4530,40673.75
"tX5429",,3785,40491.75
"tX5430",38,3262,40846.75
"tX5431",687,3241,42353.75
"tX5432",2743,2889,45396.75
"tX5433",6178,2280,48673.25
"tX5434",9704,1871,51881.5
"tX5435",12441,1584,53904.25
"tX5436",14490,1523,55321.75
"tX5437",15331,1730,54494.5
"tX5438",15207,1950,52625.25
"tX5439",13864,2475,51375.75
